City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Tarko-Sale,RU,2021-11-29 00:37:59,64.9225,77.785,-9.17,97,100,5.46
38,Thompson,CA,2021-11-29 00:35:17,55.7435,-97.8558,-2.04,84,75,2.3
39,Esperance,AU,2021-11-29 00:37:38,-33.8667,121.9,67.84,73,12,17.87
40,Lorengau,PG,2021-11-29 00:37:59,-2.0226,147.2712,85.48,68,48,3.94
41,Varkaus,FI,2021-11-29 00:38:00,62.3153,27.873,14.11,77,100,5.7
42,Kavieng,PG,2021-11-29 00:36:04,-2.5744,150.7967,83.59,75,97,9.28
43,Qaanaaq,GL,2021-11-29 00:36:17,77.484,-69.3632,-7.73,68,7,8.37
44,Kamina,CD,2021-11-29 00:38:00,-8.7386,24.9906,62.55,97,98,2.62
45,Onguday,RU,2021-11-29 00:38:01,50.75,86.15,6.76,95,26,3.06
46,Dingzhou,CN,2021-11-29 00:38:01,38.5131,114.9956,37.51,76,100,6.33
47,Saint-Philippe,RE,2021-11-29 00:36:10,-21.3585,55.7679,74.79,84,42,5.93
48,Saint-Augustin,CA,2021-11-29 00:39:02,51.226,-58.6502,33.71,88,83,19.77
49,Jaumave,MX,2021-11-29 00:39:02,23.4167,-99.3833,63.68,80,91,1.92
50,Nanortalik,GL,2021-11-29 00:39:03,60.1432,-45.2371,38.93,97,100,11.63
51,Port Alfred,ZA,2021-11-29 00:39:03,-33.5906,26.891,64.36,81,41,11.77
52,Lingao,CN,2021-11-29 00:39:04,19.9103,109.6859,72.03,65,100,11.77
53,Lewisporte,CA,2021-11-29 00:39:04,49.2499,-55.0482,37.78,68,100,12.62
54,Puerto Ayora,EC,2021-11-29 00:39:05,-0.7393,-90.3518,69.6,81,78,10.96
55,Kapaa,US,2021-11-29 00:37:53,22.0752,-159.319,82.38,61,75,18.41
56,Sao Filipe,CV,2021-11-29 00:39:06,14.8961,-24.4956,75.61,70,98,13.29
57,Geraldton,AU,2021-11-29 00:39:06,-28.7667,114.6,75.61,64,75,18.41
58,Paramonga,PE,2021-11-29 00:39:06,-10.6667,-77.8333,66.38,86,100,9.04
59,San Patricio,US,2021-11-29 00:39:07,28.017,-97.5169,62.46,70,99,9.71
60,Kaspiysk,RU,2021-11-29 00:39:07,42.8816,47.6392,42.98,93,40,4.47
61,Longyearbyen,SJ,2021-11-29 00:39:08,78.2186,15.6401,10.24,61,75,21.85
62,Busselton,AU,2021-11-29 00:35:37,-33.65,115.3333,66.54,69,99,8.57
63,Flinders,AU,2021-11-29 00:38:29,-34.5833,150.8552,65.48,65,74,4.43
64,Airai,TL,2021-11-29 00:39:09,-8.9266,125.4092,71.8,65,100,0.47
65,Port Augusta,AU,2021-11-29 00:39:09,-32.5,137.7667,73.54,23,0,3.11
66,Kaitangata,NZ,2021-11-29 00:39:10,-46.2817,169.8464,69.93,31,6,6.13
67,Hovd,MN,2021-11-29 00:39:10,48.0056,91.6419,14.65,44,0,0.81
68,Hilo,US,2021-11-29 00:38:35,19.7297,-155.09,80.33,61,75,12.66
69,Port Hedland,AU,2021-11-29 00:39:10,-20.3167,118.5667,87.85,45,0,9.22
70,Dikson,RU,2021-11-29 00:35:43,73.5069,80.5464,-14.84,100,100,15.01
71,Jamestown,US,2021-11-29 00:35:45,42.097,-79.2353,35.19,100,90,5.75
72,Mar Del Plata,AR,2021-11-29 00:39:11,-38.0023,-57.5575,62.62,100,90,11.5
73,Durango,MX,2021-11-29 00:37:53,24.8333,-104.8333,52.86,58,80,2.93
74,Tura,IN,2021-11-29 00:39:12,25.5198,90.2201,58.5,65,24,3.22
75,Fortuna,US,2021-11-29 00:39:12,40.5982,-124.1573,54.52,94,90,0.0
76,Katsuura,JP,2021-11-29 00:39:13,35.1333,140.3,48.31,50,96,6.93
77,Sertanopolis,BR,2021-11-29 00:39:13,-23.0586,-51.0364,87.87,60,100,8.28
78,Mahibadhoo,MV,2021-11-29 00:39:13,3.7833,72.9667,82.15,74,90,16.51
79,Chara,RU,2021-11-29 00:39:14,56.9064,118.2631,-9.42,82,100,0.27
80,Storslett,NO,2021-11-29 00:39:14,69.7678,21.0247,16.12,83,70,9.55
81,Correntina,BR,2021-11-29 00:39:14,-13.3433,-44.6367,70.11,91,61,3.6
82,Victoria,HK,2021-11-29 00:34:56,22.2855,114.1577,69.85,55,5,6.6
83,Avarua,CK,2021-11-29 00:35:42,-21.2078,-159.775,78.85,65,90,8.05
84,Torbay,CA,2021-11-29 00:35:29,47.6666,-52.7314,41.77,87,20,9.22
85,San Vicente,AR,2021-11-29 00:39:15,-26.6167,-54.1333,61.11,100,84,1.77
86,Hermanus,ZA,2021-11-29 00:39:16,-34.4187,19.2345,62.08,88,100,5.75
87,Warud,IN,2021-11-29 00:39:16,21.4667,78.2667,63.09,41,100,6.04
88,Cherskiy,RU,2021-11-29 00:39:16,68.75,161.3,-17.39,98,100,5.95
89,Arraial Do Cabo,BR,2021-11-29 00:37:54,-22.9661,-42.0278,73.2,86,0,4.83
90,Hereford,GB,2021-11-29 00:40:17,52.0568,-2.7148,32.18,87,76,4.94
91,Sakhipur,BD,2021-11-29 00:40:17,24.3,90.1833,67.87,75,99,3.0
92,Hare Bay,CA,2021-11-29 00:40:18,48.8499,-54.0148,37.0,84,100,11.3
93,Dunedin,NZ,2021-11-29 00:39:22,-45.8742,170.5036,65.03,53,52,7.05
94,Georgetown,MY,2021-11-29 00:37:37,5.4112,100.3354,76.93,94,20,0.0
95,Berriozabal,MX,2021-11-29 00:40:19,16.8,-93.2667,70.12,96,100,6.38
96,Broome,US,2021-11-29 00:40:19,42.2506,-75.833,32.77,100,90,6.91
97,Bredasdorp,ZA,2021-11-29 00:40:19,-34.5322,20.0403,62.91,78,100,4.18
98,Kahului,US,2021-11-29 00:37:50,20.8947,-156.47,84.22,54,40,23.02
99,Dinguiraye,GN,2021-11-29 00:40:20,11.3,-10.7167,73.24,36,54,2.53
100,Vaini,TO,2021-11-29 00:39:32,-21.2,-175.2,82.56,78,40,12.66
101,Barrow,US,2021-11-29 00:39:30,71.2906,-156.7887,-14.78,70,20,11.5
102,Foggia,IT,2021-11-29 00:40:21,41.45,15.5333,46.18,76,0,5.75
103,Puerto Lempira,HN,2021-11-29 00:40:21,15.2667,-83.7667,76.42,74,6,9.53
104,Novopskov,UA,2021-11-29 00:40:22,49.5464,39.0899,49.39,96,100,17.11
105,Rawson,AR,2021-11-29 00:40:22,-43.3002,-65.1023,69.87,30,76,10.69
106,Clyde River,CA,2021-11-29 00:35:34,70.4692,-68.5914,-3.77,77,89,21.85
107,Beloha,MG,2021-11-29 00:40:22,-25.1667,45.05,63.63,68,0,13.2
108,Lebu,CL,2021-11-29 00:36:12,-37.6167,-73.65,53.2,79,7,18.95
109,Camacha,PT,2021-11-29 00:40:23,33.0833,-16.3333,60.22,72,40,13.8
110,Tame,CO,2021-11-29 00:40:23,6.461,-71.73,74.12,84,32,5.1
111,Santa Ana Arriba,DO,2021-11-29 00:40:24,19.3,-70.35,76.05,88,8,2.17
112,Zhangye,CN,2021-11-29 00:39:08,38.9342,100.4517,19.72,61,0,6.58
113,Asau,RO,2021-11-29 00:40:24,46.4333,26.4,40.12,78,100,4.65
114,Hobart,AU,2021-11-29 00:39:26,-42.8794,147.3294,64.26,63,20,10.36
115,Atar,MR,2021-11-29 00:40:25,20.5169,-13.0499,62.91,41,100,10.58
116,Amapa,BR,2021-11-29 00:40:25,1.0,-52.0,72.16,99,45,2.55
117,Meulaboh,ID,2021-11-29 00:40:26,4.1363,96.1285,75.74,88,100,3.04
118,Severo-Kurilsk,RU,2021-11-29 00:40:26,50.6789,156.125,34.11,71,99,16.49
119,Socorro,US,2021-11-29 00:35:44,31.6546,-106.3033,61.81,26,1,0.0
120,Abu Samrah,SY,2021-11-29 00:40:27,35.3029,37.1841,57.52,66,0,2.04
121,Ambilobe,MG,2021-11-29 00:40:27,-13.2,49.05,73.51,90,18,3.0
122,Hannibal,US,2021-11-29 00:40:28,39.7084,-91.3585,38.35,32,1,0.0
123,Tuatapere,NZ,2021-11-29 00:40:28,-46.1333,167.6833,65.57,46,4,9.53
124,Manicore,BR,2021-11-29 00:40:29,-5.8092,-61.3003,74.84,96,98,2.04
125,Mut,TR,2021-11-29 00:40:29,36.6439,33.4389,56.75,74,90,3.13
126,Ossora,RU,2021-11-29 00:40:29,59.2353,163.0719,32.18,96,100,24.4
127,Komsomolskiy,UZ,2021-11-29 00:40:30,40.4272,71.7189,34.52,69,100,52.93
128,Konstantinovka,RU,2021-11-29 00:40:30,49.6167,127.9833,5.67,85,5,6.11
129,Kodiak,US,2021-11-29 00:37:33,57.79,-152.4072,9.91,52,1,8.05
130,Cayenne,GF,2021-11-29 00:35:54,4.9333,-52.3333,75.24,94,0,1.14
131,Harqalah,TN,2021-11-29 00:40:31,36.0303,10.509,52.39,57,20,10.36
132,Riberalta,BO,2021-11-29 00:40:31,-10.9833,-66.1,73.24,90,100,2.71
133,Yining,CN,2021-11-29 00:40:32,29.0361,114.5636,56.98,74,8,0.92
134,Anadyr,RU,2021-11-29 00:40:32,64.75,177.4833,3.7,85,90,4.47
135,Westport,US,2021-11-29 00:41:33,41.1415,-73.3579,37.54,75,90,4.61
136,Catamarca,AR,2021-11-29 00:40:46,-28.4696,-65.7852,69.87,45,2,4.18
137,Sarahan,IN,2021-11-29 00:41:33,31.5167,77.8,38.98,26,0,9.48
138,Tucson,US,2021-11-29 00:37:00,32.2217,-110.9265,77.38,14,1,10.36
139,Carnaiba,BR,2021-11-29 00:41:34,-8.7,-37.6667,75.92,77,100,14.65
140,Quelimane,MZ,2021-11-29 00:41:35,-17.8786,36.8883,71.55,83,0,0.0
141,Yar-Sale,RU,2021-11-29 00:41:35,66.8333,70.8333,-0.87,92,100,11.03
142,Bethel,US,2021-11-29 00:37:38,41.3712,-73.414,36.18,80,90,0.0
143,Paamiut,GL,2021-11-29 00:41:35,61.994,-49.6678,37.42,85,100,22.79
144,Mangrol,IN,2021-11-29 00:41:36,21.1167,70.1167,74.08,47,81,9.93
145,Sakaiminato,JP,2021-11-29 00:41:36,35.55,133.2333,42.78,81,75,5.75
146,Lambarene,GA,2021-11-29 00:41:37,-0.7001,10.2406,74.53,95,100,3.27
147,Banikoara,BJ,2021-11-29 00:41:37,11.2985,2.4386,74.84,21,100,3.42
148,Havre-Saint-Pierre,CA,2021-11-29 00:41:38,50.2334,-63.5986,33.8,80,75,16.11
149,Avera,US,2021-11-29 00:41:38,33.194,-82.5271,53.47,49,99,9.08
150,Rio Grande,BR,2021-11-29 00:41:38,-32.035,-52.0986,70.83,90,65,12.75
151,Charters Towers,AU,2021-11-29 00:41:39,-20.1,146.2667,88.75,47,97,12.24
152,Grootfontein,NA,2021-11-29 00:41:39,-19.5667,18.1167,67.93,70,98,8.52
153,Mount Isa,AU,2021-11-29 00:36:48,-20.7333,139.5,89.37,20,40,11.5
154,Tazovskiy,RU,2021-11-29 00:41:40,67.4667,78.7,-23.46,100,100,2.95
155,Piacabucu,BR,2021-11-29 00:41:40,-10.4056,-36.4344,76.41,88,100,6.02
156,Grand Gaube,MU,2021-11-29 00:37:13,-20.0064,57.6608,72.0,68,2,7.63
157,Chkalovskoye,RU,2021-11-29 00:41:41,44.8392,133.0436,35.87,86,100,11.79
158,Roebourne,AU,2021-11-29 00:37:18,-20.7833,117.1333,90.1,39,0,4.38
159,Guerrero Negro,MX,2021-11-29 00:37:00,27.9769,-114.0611,69.3,55,0,9.64
160,Mecca,SA,2021-11-29 00:41:42,21.4267,39.8261,75.42,58,0,0.65
161,Vyartsilya,RU,2021-11-29 00:41:42,62.1764,30.693,14.07,88,100,3.98
162,Chuy,UY,2021-11-29 00:35:38,-33.6971,-53.4616,64.22,96,100,4.79
163,Saint-Jean-De-Maurienne,FR,2021-11-29 00:41:43,45.1667,6.5833,6.3,98,93,7.18
164,Sitka,US,2021-11-29 00:41:16,57.0531,-135.33,33.69,80,75,16.11
165,Hyeres,FR,2021-11-29 00:41:43,43.1167,6.1167,44.35,53,0,12.66
166,Tonj,SS,2021-11-29 00:41:44,7.2737,28.6822,78.1,57,26,2.51
167,Tiruchchendur,IN,2021-11-29 00:41:44,8.4833,78.1167,76.15,92,100,17.65
168,Dubbo,AU,2021-11-29 00:39:26,-32.25,148.6167,62.73,77,90,12.66
169,Bonanza,NI,2021-11-29 00:41:45,14.0289,-84.591,70.05,89,5,3.62
170,Fort-Shevchenko,KZ,2021-11-29 00:41:45,44.5086,50.263,45.01,55,15,10.71
171,Rocha,UY,2021-11-29 00:41:45,-34.4833,-54.3333,63.66,98,100,3.11
172,Cidreira,BR,2021-11-29 00:41:46,-30.1811,-50.2056,70.83,90,100,10.85
173,Terrace,CA,2021-11-29 00:37:16,54.5163,-128.6035,40.91,75,75,12.66
174,Mbini,GQ,2021-11-29 00:41:24,1.574,9.6134,79.11,85,98,3.58
175,Saint-Georges,GD,2021-11-29 00:41:47,12.0564,-61.7485,82.08,78,20,16.11
176,Half Moon Bay,US,2021-11-29 00:37:35,37.4636,-122.4286,69.98,54,1,8.05
177,Chekhov,RU,2021-11-29 00:41:47,55.1431,37.4711,35.83,93,100,5.91
178,Bozdar,PK,2021-11-29 00:41:47,27.1828,68.636,59.07,27,0,8.05
179,Urucui,BR,2021-11-29 00:42:48,-7.2294,-44.5561,77.31,84,89,0.96
180,East London,ZA,2021-11-29 00:37:52,-33.0153,27.9116,66.13,76,2,7.4
181,Jieshi,CN,2021-11-29 00:42:48,22.8134,115.8257,68.85,61,39,9.6
182,Pisco,PE,2021-11-29 00:40:45,-13.7,-76.2167,66.25,82,0,13.8
183,Saint George,US,2021-11-29 00:40:48,37.1041,-113.5841,70.27,19,1,0.0
184,Fresnillo,MX,2021-11-29 00:42:49,23.1667,-102.8833,62.15,52,88,13.04
185,Naze,JP,2021-11-29 00:42:50,28.3667,129.4833,67.12,67,100,15.84
186,Bandarbeyla,SO,2021-11-29 00:42:50,9.4942,50.8122,76.86,77,29,17.27
187,Betafo,MG,2021-11-29 00:42:50,-19.8333,46.85,62.94,91,79,2.37
188,Safford,US,2021-11-29 00:42:51,32.834,-109.7076,68.92,21,1,3.44
189,Parvatsar,IN,2021-11-29 00:42:51,26.8833,74.7667,62.31,50,20,4.74
190,Labuhan,ID,2021-11-29 00:42:51,-6.8844,112.2051,75.63,86,100,8.57
191,Cabo San Lucas,MX,2021-11-29 00:36:00,22.8909,-109.9124,78.1,73,90,6.91
192,Iqaluit,CA,2021-11-29 00:40:46,63.7506,-68.5145,24.53,68,90,13.8
193,Praia,CV,2021-11-29 00:42:52,14.9215,-23.5087,73.94,68,40,26.46
194,Gekhi,RU,2021-11-29 00:42:53,43.1669,45.4728,38.44,73,100,1.83
195,Port Hardy,CA,2021-11-29 00:42:53,50.6996,-127.4199,48.38,100,90,3.44
196,Samarai,PG,2021-11-29 00:40:36,-10.6167,150.6667,82.92,80,80,11.92
197,At-Bashi,KG,2021-11-29 00:42:54,41.1702,75.8106,11.48,73,3,2.86
198,Deputatskiy,RU,2021-11-29 00:42:54,69.3,139.9,-12.53,96,100,4.88
199,Warangal,IN,2021-11-29 00:39:18,18.0,79.5833,68.5,83,100,2.86
200,Alofi,NU,2021-11-29 00:40:40,-19.0595,-169.9187,82.29,54,0,16.11
201,Cortes,ES,2021-11-29 00:42:55,41.9395,-1.4396,42.85,86,100,16.2
202,Pundaguitan,PH,2021-11-29 00:42:55,6.3711,126.1689,81.73,77,100,10.13
203,Mon,IN,2021-11-29 00:42:55,26.75,95.1,56.34,66,3,3.47
204,Khatanga,RU,2021-11-29 00:41:55,71.9667,102.5,-7.17,98,100,8.84
205,Okakarara,NA,2021-11-29 00:42:56,-20.5833,17.4333,68.61,36,94,2.04
206,Lata,PT,2021-11-29 00:42:56,40.1629,-8.3327,52.21,91,75,10.31
207,Kendal,GB,2021-11-29 00:42:10,54.3268,-2.7476,29.37,90,99,3.62
208,Bitung,ID,2021-11-29 00:42:57,1.4451,125.1824,86.85,79,100,4.65
209,Bengkulu,ID,2021-11-29 00:42:57,-3.8004,102.2655,78.96,79,100,6.38
210,Ahuimanu,US,2021-11-29 00:42:58,21.4447,-157.8378,83.91,58,75,14.97
211,Provideniya,RU,2021-11-29 00:36:47,64.3833,-173.3,-5.69,59,0,8.95
212,Pevek,RU,2021-11-29 00:38:07,69.7008,170.3133,2.44,95,100,1.7
213,Salvador,SV,2021-11-29 00:42:58,13.8333,-88.9167,78.84,67,0,1.14
214,Dingle,PH,2021-11-29 00:39:34,10.9995,122.6711,82.85,79,39,9.51
215,Port Elizabeth,ZA,2021-11-29 00:42:59,-33.918,25.5701,62.89,88,0,10.36
216,Vila Velha,BR,2021-11-29 00:42:50,-20.3297,-40.2925,71.55,88,40,9.22
217,Saskylakh,RU,2021-11-29 00:41:22,71.9167,114.0833,-21.01,100,99,4.9
218,Campoverde,PE,2021-11-29 00:43:00,-8.4753,-74.8058,82.09,69,100,1.12
219,Baleshwar,IN,2021-11-29 00:43:00,21.4942,86.9317,61.95,61,7,6.51
220,Kupang,ID,2021-11-29 00:43:00,-10.1667,123.5833,84.78,74,20,1.14
221,Eydhafushi,MV,2021-11-29 00:43:01,5.1033,73.0708,79.52,81,100,10.04
222,Ust-Ilimsk,RU,2021-11-29 00:43:01,58.0006,102.6619,19.9,94,100,10.02
223,Yulara,AU,2021-11-29 00:43:02,-25.2406,130.9889,82.24,18,0,14.97
224,Kenora,CA,2021-11-29 00:41:06,49.8167,-94.4337,24.78,79,90,0.0
225,Taoudenni,ML,2021-11-29 00:43:03,22.6783,-3.9836,64.58,28,0,10.11
226,Hambantota,LK,2021-11-29 00:42:37,6.1241,81.1185,75.54,100,75,3.44
227,Cascais,PT,2021-11-29 00:44:03,38.6979,-9.4215,58.35,81,38,18.88
228,Vao,NC,2021-11-29 00:41:28,-22.6667,167.4833,75.96,89,59,19.48
229,Salalah,OM,2021-11-29 00:42:46,17.0151,54.0924,73.49,78,0,5.75
230,Vardo,NO,2021-11-29 00:44:04,70.3705,31.1107,12.4,78,100,21.43
231,Luderitz,NA,2021-11-29 00:44:04,-26.6481,15.1594,59.41,84,67,5.97
232,Santa Isabel Do Rio Negro,BR,2021-11-29 00:41:32,-0.4139,-65.0192,74.88,94,100,3.06
233,Sur,OM,2021-11-29 00:44:05,22.5667,59.5289,72.64,63,6,5.59
234,Lompoc,US,2021-11-29 00:40:27,34.6391,-120.4579,77.14,47,1,9.22
235,Budogoshch,RU,2021-11-29 00:44:05,59.2816,32.4707,16.0,96,100,5.48
236,Ostrovnoy,RU,2021-11-29 00:36:51,68.0531,39.5131,12.31,79,94,10.09
237,Dhidhdhoo,MV,2021-11-29 00:44:06,6.8833,73.1,80.29,79,94,9.15
238,Banamba,ML,2021-11-29 00:44:06,13.55,-7.45,75.67,20,1,9.69
239,Roald,NO,2021-11-29 00:44:07,62.5833,6.1333,28.54,69,20,12.66
240,Sao Joao Da Barra,BR,2021-11-29 00:40:17,-21.6403,-41.0511,72.95,89,7,2.59
241,Beyneu,KZ,2021-11-29 00:44:07,45.3167,55.2,34.79,45,42,9.42
242,Baghdad,IQ,2021-11-29 00:44:08,33.3406,44.4009,51.71,71,0,2.3
243,Bunia,CD,2021-11-29 00:44:08,1.5667,30.25,62.82,90,42,3.83
244,Yarada,IN,2021-11-29 00:44:08,17.65,83.2667,77.32,65,40,9.22
245,Ribeira Grande,PT,2021-11-29 00:41:18,38.5167,-28.7,62.13,64,82,6.46
246,Raudeberg,NO,2021-11-29 00:40:58,61.9875,5.1352,27.27,60,81,7.83
247,Tiksi,RU,2021-11-29 00:43:45,71.6872,128.8694,-16.01,99,99,6.35
248,Temryuk,RU,2021-11-29 00:44:09,45.2722,37.3811,55.62,88,39,17.96
249,Paracuru,BR,2021-11-29 00:44:10,-3.41,-39.0306,82.42,78,73,11.01
250,Shimoda,JP,2021-11-29 00:39:33,34.6667,138.95,55.76,57,92,1.99
251,Maniwaki,CA,2021-11-29 00:44:10,46.3834,-75.966,25.34,92,100,3.44
252,Saldanha,ZA,2021-11-29 00:43:54,-33.0117,17.9442,60.85,86,99,4.81
253,Komoro,JP,2021-11-29 00:44:11,36.3167,138.4333,29.79,33,100,1.5
254,Wewak,PG,2021-11-29 00:44:11,-3.5534,143.6268,85.1,69,100,2.53
255,Lamu,KE,2021-11-29 00:40:39,-2.2717,40.902,77.22,82,18,4.07
256,Ongandjera,NA,2021-11-29 00:40:39,-17.8833,15.0667,74.61,28,100,4.83
257,Adrar,MR,2021-11-29 00:41:25,20.5022,-10.0711,58.6,43,99,10.16
258,Forio,IT,2021-11-29 00:44:12,40.7342,13.8646,55.13,50,75,22.17
259,Narsaq,GL,2021-11-29 00:44:13,60.9167,-46.05,37.62,99,100,2.59
260,Dali,CN,2021-11-29 00:44:13,25.7,100.1833,47.41,69,11,1.1
261,Saugus,US,2021-11-29 00:44:13,42.4648,-71.01,37.44,60,90,3.44
262,Kruisfontein,ZA,2021-11-29 00:44:14,-34.0033,24.7314,59.99,85,0,9.01
263,Leningradskiy,RU,2021-11-29 00:44:14,69.3833,178.4167,-20.47,94,67,11.83
264,Vostok,RU,2021-11-29 00:44:15,46.4856,135.8833,28.13,94,99,6.26
265,Pedro Leopoldo,BR,2021-11-29 00:44:15,-19.6181,-44.0431,76.57,67,20,9.22
266,Oranjemund,NA,2021-11-29 00:44:15,-28.55,16.4333,60.64,93,4,3.11
267,Nantucket,US,2021-11-29 00:43:48,41.2835,-70.0995,42.91,81,90,5.75
268,Tazmalt,DZ,2021-11-29 00:44:16,36.3868,4.3989,46.58,74,83,17.31
269,Sines,PT,2021-11-29 00:44:16,37.9562,-8.8698,57.04,84,19,14.43
270,Kieta,PG,2021-11-29 00:44:17,-6.2167,155.6333,85.17,67,100,4.54
271,Necochea,AR,2021-11-29 00:44:17,-38.5473,-58.7368,59.83,97,100,10.22
272,Seoul,KR,2021-11-29 00:40:57,37.5683,126.9778,38.77,73,75,1.14
273,Coihaique,CL,2021-11-29 00:44:18,-45.5752,-72.0662,55.35,50,75,8.05
274,Tsiroanomandidy,MG,2021-11-29 00:45:18,-18.7667,46.0333,67.53,86,1,3.62
275,Sampit,ID,2021-11-29 00:45:18,-2.5333,112.95,75.92,87,100,2.17
276,Marsh Harbour,BS,2021-11-29 00:35:28,26.5412,-77.0636,72.82,69,94,4.94
277,Lagoa,PT,2021-11-29 00:43:53,39.05,-27.9833,60.15,56,97,3.24
278,Aksu,CN,2021-11-29 00:45:19,41.1231,80.2644,23.13,66,9,2.62
279,Laurel,US,2021-11-29 00:45:20,39.0993,-76.8483,48.13,53,75,3.44
280,Le Port,RE,2021-11-29 00:45:20,-20.9373,55.2919,73.4,83,47,1.88
281,Kroya,ID,2021-11-29 00:45:20,-7.6331,109.2461,80.69,77,46,2.17
282,Kununurra,AU,2021-11-29 00:45:21,-15.7667,128.7333,94.98,34,100,5.75
283,Ensenada,MX,2021-11-29 00:42:36,31.8667,-116.6167,62.6,49,0,2.66
284,Codrington,AU,2021-11-29 00:45:21,-38.2667,141.9667,74.48,43,0,2.15
285,Sarankhola,BD,2021-11-29 00:45:22,22.3082,89.7897,60.55,66,19,4.63
286,Makat,KZ,2021-11-29 00:41:00,47.6469,53.3463,30.49,70,3,7.56
287,Atambua,ID,2021-11-29 00:45:22,-9.1061,124.8925,81.95,65,100,1.54
288,Alice Springs,AU,2021-11-29 00:42:06,-23.7,133.8833,78.35,29,0,12.66
289,Beni Mazar,EG,2021-11-29 00:45:23,28.4962,30.8029,70.34,26,7,4.65
290,Mago,RU,2021-11-29 00:45:23,53.2514,140.1822,20.62,92,100,6.85
291,Yerbogachen,RU,2021-11-29 00:45:24,61.2767,108.0108,0.52,98,100,3.04
292,Blessington,IE,2021-11-29 00:45:24,53.17,-6.5325,33.98,100,0,5.75
293,Leshukonskoye,RU,2021-11-29 00:45:24,64.8989,45.7622,12.06,93,100,7.9
294,North Platte,US,2021-11-29 00:45:25,41.1239,-100.7654,48.09,46,1,0.0
295,Olafsvik,IS,2021-11-29 00:45:07,64.8945,-23.7142,38.7,89,84,10.11
296,Ambanja,MG,2021-11-29 00:42:40,-13.6833,48.45,73.87,94,98,1.3
